,Sample_000,Sample_005,Sample_036,Sample_045,Sample_013,Sample_054,Sample_033,Sample_048,Sample_012,Sample_057,Sample_046,Sample_050,Sample_031,Sample_003,Sample_052,Sample_017,Sample_008,Sample_006,Sample_040,Sample_004,Sample_043,Sample_019,Sample_034,Sample_058,Sample_025,Sample_056,Sample_015,Sample_027,Sample_009,Sample_030,Sample_026,Sample_016,Sample_024,Sample_055,Sample_011,Sample_032,Sample_053,Sample_041,Sample_037,Sample_029,Sample_044,Sample_001,Sample_021,Sample_002,Sample_047,Sample_039,Sample_035,Sample_023,Sample_049,Sample_010,Sample_022,Sample_018,Sample_059,Sample_020,Sample_007,Sample_042,Sample_014,Sample_028,Sample_051,Sample_038
rs10092,-0.8639270066319809,2.043376836870427,-0.73380468866315,-0.7770473427645619,1.723005880231925,-0.7322422445356932,0.6004204875430955,0.6844513280174521,0.6311232148529113,2.041811878216072,1.993286849860488,-0.748210765428272,0.6835993409584334,0.5603206688481708,0.4362641208214597,-0.8630690228698802,0.5723457407708056,1.9375436629106348,1.8458979683501278,-0.9548643226642018,-0.8931472803419872,-0.7857271975060731,0.6549024305805058,0.6088682400675984,-0.7684107547153137,-0.8473506260609664,-0.9625634674615947,-0.8733165109981295,1.9144040970263458,0.5108302968760859,-0.8379526522563363,-0.811132353632201,-0.7825872238586444,1.9130617499903744,-0.9737761514284586,-0.875234599855913,-0.8387144514744002,0.630106739676157,0.505923243343716,0.5808482080170217,-0.8216275809655949,-0.8387012650778277,-0.7772111556151731,0.4994711571529899,-0.8816364316199355,-0.8425712229176309,0.500906383635932,0.5805339489080868,-0.891207468519822,-0.8260511329222858,-0.8486930939871307,0.5602077094938526,0.513417910545439,-0.8652624585072813,-0.8350873993814438,0.5593164300269597,0.5450106656358519,-0.723474904200766,-0.9104558529516894,-0.8461985594146038
rs10093,-0.8951526575910389,2.5977622043837827,0.8084634543608846,0.8781570449040832,-0.7950956282328541,0.9247230178337078,-0.8101451432455044,-0.8136854458333593,-0.6445459458163271,-0.7404164594727856,0.8546125914052576,-0.7850004755616569,-0.6271005294863684,-0.7836956994297951,-0.8215106188536387,-0.8211541741142299,-0.8098399972662608,0.8518273943177015,-0.8706721755885954,-0.8577276872332635,-0.8331723810239428,0.9505940401292065,-0.7958594816689131,-0.7813638100799283,-0.6583498613234525,-0.6562747890475197,-0.7876061710037304,0.8487991322915563,0.8293494925622946,-0.7064239679084733,0.8842861362366226,0.8691482639588317,-0.8318686869600658,-0.8282048594428554,-0.7374610096637217,-0.8736525251843544,0.9841775562303492,0.8568781143359911,2.554317606151706,0.7899993737862837,-0.7651427241792225,-0.7914530171168467,0.8971622483308809,-0.6415604319455286,0.9161298949299791,0.835159493450458,0.8420993446024727,0.9508905033833991,-0.6559678356851699,0.9248085296487408,0.958683252941851,-0.7133387351830688,1.0195013000787931,-0.926459799008108,2.6223389730277593,-0.682195043094764,-0.8755915568359801,-0.837864591488353,0.8304859563915556,-0.8248010041044677
rs10094,-0.6968407779615853,-0.6474643071195884,2.121787265074358,-0.5902896435903188,-0.721116320998638,0.6418032382774971,-0.5743035798962803,2.106862883402662,-0.6583535532506682,0.7316532489979672,-0.6660341088870843,-0.6282417643261903,0.6764766840756835,-0.6456781234915402,0.596413098284884,-0.710888264114132,-0.7101538668195357,-0.6895243565504158,1.9996148405962382,-0.7003737659286384,-0.767239142565557,-0.6265978044871162,-0.6696273015142913,-0.7802454294265742,2.005864841732864,-0.641056475332629,0.6623686630626981,-0.7115125028359104,0.6943012184306273,2.0861975666876633,-0.76191772757681,2.100276663150537,-0.7185579373917579,2.061552579899221,0.6969715878259743,-0.6999321979415977,-0.733784701520322,-0.6834774907055149,-0.5532045645888076,-0.7568270101200945,-0.5486383915579076,-0.6817074458056618,0.7017974078294928,-0.7380828565756313,-0.7165793971201467,0.6651030953618615,-0.7352868301879424,-0.6782442197850506,-0.6917484426702907,2.188941411136842,0.619902365217393,-0.6570020483337358,0.7162816978354392,-0.7369655417398009,0.746206796080945,0.6722324339191148,0.5294813815711736,-0.6190208314792993,-0.7401436233422231,-0.7354286209118225
rs10095,0.3348331802054827,-1.0008040875119266,0.3494289539784003,1.6379098525383042,-1.0197110269442293,0.34152311930605295,0.24318576240206416,1.7028628250222986,1.5170696121756588,0.35630651525051393,-0.9251837208992497,0.31122455255245474,-1.0213374517599603,0.28154121902614676,1.4243257354230618,-0.9645110866208345,0.3133534070846747,-0.970284160098453,-1.1675531304129798,-1.0591233498141464,0.24365371460355895,1.5795885457041716,1.5794412338007378,-0.9895692950573439,0.3314897129802108,0.2259922816026134,-0.9400134735195106,-0.9486166977184772,-0.9547876833964775,1.5495106463598256,0.4073987808226286,0.3224701504566327,-1.0402460245528427,0.30692066121274253,-0.9309813056110261,-1.0161032068777929,0.36031848228576735,-0.9545032876265996,0.14241688383959758,-0.9597329078516034,0.26537318906600105,-0.9446521681257912,-0.9188071713699346,-0.9663688448994315,-0.87302435681157,1.5497223124170656,-0.939087526503772,0.3422647546709233,1.554888385282408,-0.9293119430721987,-1.016520017672922,0.26432301595275276,1.4777319792978736,1.5763978955865219,-0.9581087055510291,0.3660325232716632,-0.9285267738297769,1.5429861319592315,1.4862600310074634,-0.9512766430356321
rs10096,-0.6052362048486962,-0.6325348011706919,-0.6072535064481361,0.8287099106586348,-0.7263382760794294,-0.7470890904776929,-0.6948052317455674,2.374435307222923,0.8608452252676463,-0.7004405613813213,-0.7007730162145285,2.320838728343075,0.9172700356645608,-0.6846391629447958,-0.7039066628566985,-0.7478973655740458,-0.79277086364047,-0.5900954131526412,2.423051231479262,-0.815189402022164,0.9035675623956275,-0.6196907072658675,0.8545265623380957,0.9676719190469208,-0.6738752466334331,-0.7992898246204102,0.8730133325830728,-0.671711918873956,-0.7368316618864061,-0.6464790701262771,2.2524347946414385,-0.61446346006337,0.7775602206629237,-0.7661326217924513,0.8362387905664349,-0.6572724931286992,0.8575628386106314,-0.7475311441488472,0.806122849955583,0.7579887973026064,-0.7077635077566168,-0.6079795106291903,-0.6908410896498125,-0.6245326427188008,0.9567154537863823,-0.7356586746572089,-0.7048378861158623,1.0116700417461957,-0.5796249569293584,-0.8189119463835497,-0.6607906581080657,2.380512075131427,0.9084282227579206,0.7877822126196773,-0.7549743779813355,0.7930725988450464,-0.7344233738764664,-0.6279176403576872,-0.7812000191393131,-0.7383147202262306
rs10097,-0.7890422014366228,-0.5842752121804968,-0.5649483146278779,-0.6819810789783026,0.7847973321393592,-0.6248382730732065,0.9145965217267225,-0.628105249623007,0.7555342568184177,-0.7765788130844102,-0.7396919841927344,-0.6526667188346847,0.7586257149683224,0.8208947728233542,-0.6985206321644603,-0.7355192212578366,0.7204201339128388,0.9210316253504297,-0.5929261467900698,-0.5312989718086955,-0.6184869108190522,0.775127592286065,-0.5611174738143998,2.268840787547062,-0.6418559998422507,-0.66116487297904,-0.8738372594365167,2.3887808355577915,0.8425741814814711,-0.6338750515137748,0.8020928414342021,-0.6460605542670369,-0.7017688440331511,-0.6128752346397324,-0.7537505373325813,-0.6444025306355292,2.3123877380033107,-0.6725777396124266,2.2984219264884236,-0.7306264233415113,0.7358871472862982,-0.6406934117204859,-0.6083370081419318,-0.7953294317324202,-0.6197999850436656,0.7668369592075135,-0.6721483753514664,0.7085208923590675,-0.7203946178161992,-0.5872771862415148,-0.6556220862949071,2.243230697775692,0.798086135696153,-0.6222026490193159,-0.6257703300350654,-0.6635231443432639,2.3513023197212704,0.8776860343307245,-0.6277565701207015,-0.6540294007341569
rs10098,-0.8042772664512547,2.0173553824983688,-0.7755693209527589,0.635979015411536,-0.9234961563034026,0.49470689520567,0.5220796666648709,0.6414275702668925,0.4598182837477009,0.6000616908378246,-0.8252510255879734,-0.7683227316000698,-0.838215056675941,1.8994241971222499,-0.9193054358960613,0.48787409433529144,0.5336990270423623,-0.8640599758280713,-0.9339687076754934,-0.7464072225337011,-0.9453414776211032,-0.7552696930795997,-0.7667207680578655,0.6358894485681293,1.9456327212301812,-0.8266806071968281,-0.9419326147253086,-0.786234365177863,0.5667102017510439,0.5428507396923602,-0.9381170490814851,-1.0273234572059236,0.4980810417559152,0.6511510350909708,-0.8797083546662544,0.5599263723981521,-0.8044029715996952,-0.7225711368324841,0.6662497436258836,0.502791656523301,-0.9892622410798588,2.16288392034914,-0.6896052462871886,0.5853829631256827,-0.9414428901446049,0.640508857032497,1.9873117805011835,-0.8590850640713871,2.058636600762274,0.5957654035403678,0.487602340858785,-0.8741520643370063,0.6190160083424119,0.6082792673938041,-0.8324035909763063,2.0614089374892446,-0.8767828774897665,-0.8383338017318167,-1.0912222764695765,-0.8830394158274539
rs10099,0.8579555206534129,-0.8411849315873027,2.3655756662747893,-0.8934787888783284,-0.7292363016665775,-0.7657746668207757,-0.7435295792136226,2.2643719196906025,0.7837102992344153,0.774098976215804,-0.8323638258015678,-0.8593080713450189,-0.8376274859676989,-0.7415833795091481,-0.9634706325134619,0.9393524619836238,-0.7709652011458344,0.7931977012112221,-0.7369898560506507,-0.9264411838770585,0.743208219572285,-0.8195528793222067,0.9062814240704452,0.7928631883025182,-0.7736789726996702,2.3556679063121186,-0.7707241614575595,-0.6751098968301018,0.8765598416844604,-0.8163705944256137,0.8508541498458568,0.8429847604105725,2.4437134270068395,-0.720514416158802,-0.7211148705737689,0.7863843111513094,-0.7582713902362073,-0.8405986226402907,-0.8839703099642215,-0.8314740304962167,-0.8159547039561033,0.6631375253430524,0.865700874594016,-1.0321030919460044,-0.5917703459824976,-0.6891950751095494,0.7756332962728878,-0.809070806977255,0.8209329453660943,-0.8571500667407975,0.8120692720692597,-0.821394208372071,0.7890257474239555,-0.7952527577306211,0.6910936065854406,-0.8066496531332598,0.8097261875150696,0.8069472214657801,-0.8271637490945547,0.8879920579685726
GENE_000,-0.34407564767188653,-0.22402988317299719,-0.3053201695896955,-0.15546729765394593,-0.2045640969413998,-0.30535287353659357,-0.10499842791989072,-0.2926938124771008,-0.10157851816100827,-0.2825494940060496,-0.3302331925547274,-0.2817935312001219,-0.3051359865385221,-0.2631920254400773,-0.32684582624414943,0.08777584898655252,-0.2766406635184343,-0.32703195016123265,-0.1861674117065757,-0.3392678001794009,-0.0053039721116901455,-0.27150356573695955,-0.2631621981054985,0.5126783084558801,0.36382041589601033,0.12009854582425694,-0.30012355720016093,-0.25494801096360287,0.6763036654531548,-0.2932138994745974,-0.2501263538826869,1.0470946413019175,-0.1701506847491063,-0.14425197940512488,0.7418960825796667,-0.2864023157539207,-0.2972144355160292,-0.23096406485857232,7.1705414109381715,-0.29799450900313534,-0.1317059140079075,-0.27446856700231137,-0.31266930488474487,-0.2555738506752844,-0.31115667857791385,-0.2997448836277852,-0.2452934282085477,1.0728150504726004,0.6212527732029771,0.03291613226443963,-0.39838384984436825,0.06347339032178048,-0.32737135237861437,-0.28168607497970827,-0.28107944157722303,-0.27163345929871996,-0.27041301976430304,-0.3154770464746832,-0.19289053714651877,-0.3188207018138828
GENE_001,-0.212865720910077,-0.22757392913456292,-0.21838937721746157,-0.20793274007120896,-0.19559449698711806,-0.22044135871947843,-0.20596163084913247,-0.22045917808315868,-0.188840833744555,-0.2196434320030847,-0.21572327066206243,-0.22256293888812548,-0.19049249864925036,-0.2160797850589199,-0.038328828465302646,-0.13929737239798004,-0.18528441374288115,-0.21462261130642651,-0.14265847590580552,-0.09123897279540323,-0.16870049156913267,0.31418903319191527,-0.131722299450019,-0.03636276487772659,-0.16952616151404745,-0.09432139235083382,-0.2146069389633788,-0.20479158064225172,-0.1466213843073199,-0.1475189994203879,-0.12443038835112788,0.026075227388939835,-0.22366538439894015,-0.21807956453010097,-0.16024409408997686,-0.21290371030634586,7.551127195226635,-0.12314536849926497,-0.18584258094092826,-0.20681470385150783,-0.2055835922745552,-0.17813741448667383,-0.17143515446658417,-0.20472864930819096,-0.19689301846410526,0.13894627224877665,0.16185598939001736,-0.15787266883316547,-0.22289139512945144,-0.11944956751078013,0.2753469668722596,0.15330841493305572,-0.0818701561132633,0.1847574294237427,-0.1763168110910403,-0.10362594877693607,-0.21178570018844212,-0.1534201528751201,0.13088482274359875,-0.20919144824534722
GENE_002,-0.5834128024867462,-0.08027562539106957,-0.4329389945628654,0.23354068694892552,-0.5035464151055378,3.854590271390359,-0.628228272144413,1.5794655196219731,-0.5686698273112306,-0.6546955531322648,-0.18611039580709188,-0.3255115572480167,-0.6128032002655956,-0.6503297461755886,-0.3380064914882843,1.5539176408522701,0.5637806087060846,-0.30315229976073743,0.028056451492933898,-0.34748602785290345,-0.6376532841491819,-0.6371157049769393,-0.42414997787717285,-0.4074357776801994,0.5558324565516719,0.9301221675558196,0.17530438676951943,-0.4518753831629784,-0.6345736018335971,-0.03923614489019881,0.45727195269024595,-0.6684016846746973,-0.5794890331562524,-0.5558759764743063,-0.061276895465571274,-0.5232217525115637,-0.19029762519595259,-0.3014231351648995,-0.40682483604040554,-0.5016589492576303,-0.4799507210603016,-0.609870871964851,-0.06917461510739352,0.5382477614311064,-0.5154316957899502,2.690934400857327,-0.3558441843261719,4.44826316190586,-0.546578298196322,-0.6615016291832533,-0.048626087234872654,-0.17817486654879938,-0.13424879543325308,-0.48091296050902715,-0.3511135834622869,-0.5180799811088861,-0.3498694578226247,0.5386483680208759,-0.2241474701128393,0.6112263543097403
GENE_003,-0.2093794149687424,-0.21520877996041846,-0.23804976902517475,-0.21654424322138474,-0.24728413115008138,-0.22529525686855273,-0.19972175341937642,-0.12142004089504883,-0.21143553850217597,-0.15635584637532832,-0.24559554567146327,-0.197887301148492,-0.24329207035786923,-0.23880810253339632,-0.20672478777310574,0.119959922932605,-0.15307540499426897,-0.19195555307823856,-0.19502285687789966,-0.22907395362055133,-0.223689310750931,-0.14476128200904045,-0.24087182980921273,-0.11573233438810342,-0.2173943862860784,-0.06068039477047433,-0.018527542443237593,-0.2432498501101585,-0.2250035338485283,-0.23263653847387375,-0.24408254935034218,-0.2361388524174399,1.8625200229798478,-0.11243543688213528,0.7139211415608887,-0.059684528363541774,-0.2298439658575806,-0.21708707825033102,-0.11664298678307142,-0.1431858319819071,-0.22485904743944274,-0.24202863715646122,7.264551799532595,-0.2037997678676532,-0.21440674035450394,-0.18341487800852116,-0.2099978951711556,-0.18250320420809368,0.12589840469754643,-0.20269395631420062,-0.23818182206949406,-0.20512745062559917,-0.2206505772218006,0.21108747082176385,0.06632148790468174,-0.18397225620775787,-0.23969519217224913,-0.23903848701084435,-0.19221460252596967,-0.15789715285862832
GENE_004,-0.6479601279561829,-0.5857221644725988,-0.6725249048519153,-0.586916946264499,-0.7273147819419599,-0.7063827086071623,-0.6757023377226907,0.20853427975222708,-0.690427774788038,-0.5335996832048425,-0.3022652317064224,1.4274133704820005,1.31572169343196,-0.5943513281329204,-0.5846625994810616,-0.6219029606808666,-0.5209029084121055,-0.6554640652340872,-0.027581296157676172,-0.15597707891397772,0.014165458655946338,1.3056102098296236,4.3125890420899555,-0.36372799700677594,0.8704272275146548,-0.5537795109285091,0.1771943020154214,0.02277716264853438,-0.03530590913882123,-0.5581982638919377,-0.6226745940756558,-0.697851272634819,-0.5905920255051411,2.3421460026193395,-0.5419858555910998,0.26652043348435667,0.3589975648106174,-0.534222911860679,1.488048948547314,-0.7320385208634169,-0.6866472332463132,-0.6577849167274548,-0.6908291577395745,-0.22467583000079921,-0.2589267894845674,-0.4572003441093747,0.018997177377700313,-0.6617251060985918,-0.6863076355649002,-0.1764772559295048,-0.6160063461611578,-0.7213330682744714,0.5895626916164658,1.7669338750931436,2.4556871620603102,-0.5316047684256628,0.053569846044357064,1.6739680695885015,-0.6769871051861298,0.8976767993119228
GENE_005,-0.11261253138273589,0.2822324612314174,-0.05340329657144749,0.5243972212201377,0.012929078570539973,-0.3605170220710302,0.5309561216890165,-0.35110285574858274,-0.034480726379125526,-0.21853377634343463,0.5653719501791217,0.49202964724320797,-0.4412605597753522,-0.2872557847059478,-0.2945162742223081,-0.3629453317040317,-0.16442220659226303,-0.35851312673603625,-0.18329016803259196,-0.31281091783939824,-0.36680759996883405,2.513768276752609,0.6609154561459948,-0.19191299678024135,-0.10243208491167495,-0.4144546365713499,0.15644471140119737,-0.3134995952501972,0.664822769905507,-0.32706515455270135,-0.28942528935977313,-0.17083776591444116,-0.2621862277891962,-0.025036616158468625,-0.28063919287993405,-0.26702261890037776,0.004616340258216532,-0.2964929627065179,-0.22218703776813525,-0.47003045490217055,-0.25287523542199586,-0.32162684611671805,0.15669987427863502,-0.8713262572315302,-0.35332019979786616,-0.384320896677999,-0.32556490364237045,-0.3167417356127959,-0.6743918959393302,-0.3296518117161893,6.737939157673146,-0.05161990869692077,-0.3108660007853081,-0.5469944284565557,-0.3636528364374694,0.17220847737341152,-0.3203044149038154,-0.2075319957926382,-0.35718135182213173,0.04833398764777317
GENE_006,-0.47514868962095225,-0.33791951050092867,-0.4529551509855429,-0.47441368603745626,-0.46554093873612146,-0.36824038873237497,-0.47902280550850784,-0.4632490302723705,-0.2535296723121293,3.878899282375365,-0.31148203105348304,-0.4585165691489016,-0.4410954166703601,-0.39949429746875836,-0.43972888572353697,0.020448501864312362,-0.3087016013556817,-0.14787463261784173,-0.43691738670931424,0.1517851160674196,-0.4232504531635568,-0.47138020338891534,1.8179977477966727,-0.48621063131977843,-0.46281259059134217,-0.44029666898643816,3.3031019110453994,0.8332234990913495,0.33679925688500406,-0.43823895833749477,4.540810453776495,-0.3387520311064192,-0.11012300486382372,-0.3765023358651753,-0.36915427744718876,-0.40128690671221323,-0.39537346117634065,-0.1625446538422713,-0.339016518028449,-0.3657954493777861,0.7805802053621943,-0.490887357075356,-0.3025251827333381,-0.10389607033255005,0.24678535605365104,-0.4119445184994918,-0.31130837308700376,0.08828335427964268,0.33337331202002535,-0.4357579567153946,-0.3603584984960155,0.601263316963867,-0.4864513841160181,-0.4449502835945717,0.3026041423406141,-0.038055209394733065,-0.20242740388502442,-0.446942394091869,-0.46843408707857664,-0.4374478991606225
GENE_007,1.3346608258211659,-0.5313763993930305,-0.38395791375420874,-0.5440753233694031,0.06812003990029457,-0.5206976077516706,-0.44113767651350044,-0.5902762134732574,-0.5885894379473124,-0.41302200461346883,-0.5794389917324781,3.868984291351036,-0.5968703840310006,-0.548211512703819,-0.41039771253528085,-0.4954716681581128,-0.5691914067709922,-0.5602849824600683,-0.5624513879882016,-0.48173757993966376,2.950563814323812,-0.39162694652053043,0.5164922702225393,-0.1984398309339949,0.4061148472691435,-0.6026553522330124,-0.4849870366703685,0.7463305959740083,-0.5247947122469628,2.070891818723446,1.1567533533429768,-0.5113652249548177,-0.5160505767543738,-0.5639085307793001,-0.5315043390199944,-0.5755557656372741,-0.24347599045305662,-0.5840862774883667,-0.13485740808405489,-0.11735222439338455,-0.5897609500515069,1.3399366688672434,-0.19436951329246288,-0.019657949582036573,-0.5445304698078067,-0.12150786613047933,0.4253097460826681,-0.44138762041767726,3.2274873992588575,-0.40222261735335474,0.4478055538376818,-0.3101971605107941,-0.14754028232928912,-0.5899983819695792,-0.27352085860939324,-0.5423246309190123,-0.552049607137191,1.998150470256733,-0.46742480807293774,-0.5632605597431123
GENE_008,-0.4783518376982412,-0.5169906928473103,0.5560306915223615,-0.5082262827733102,0.017721610888889943,0.4338271099186839,-0.4927209671571774,-0.26682925583074374,-0.5261704119078332,4.509294169923615,0.498630402660801,-0.3602141316447572,-0.47267718636992123,-0.4448579515442818,-0.3985930494367092,4.281234234808007,-0.5126226374478247,-0.3956126591909054,-0.30240462418713654,-0.33710940977792153,-0.3342333074665205,-0.3366737535958628,0.40328676341598696,0.09027359805100925,-0.06948017259046357,-0.5509914466492694,-0.3512154639885369,-0.5429394703528334,-0.21317501220847884,0.6257375833141304,-0.4893354138445916,-0.3792858589379853,-0.5011546378090104,1.0943470091503198,-0.25582036656492874,2.8982636149836347,-0.07321184200299406,-0.18209358803178077,-0.2675674156155572,0.32740512512841685,-0.5346568222193375,-0.2601163267528953,-0.4374394551564877,0.21316740061670716,-0.35878522170027644,-0.5265254735131886,-0.2925317227169555,-0.5028141291617497,-0.5393316339741001,0.21512966957353608,0.062007552365123064,-0.2934538504883947,1.2699445647777,-0.45845356011441357,-0.5235276704895853,-0.4374365480995769,-0.4003322452118375,-0.48069611225905334,-0.4391367209787396,-0.45050476078943386
GENE_009,-0.6837587362019664,-0.5662131535769144,-0.6530435109818827,-0.3324190307316819,-0.6031574102465954,0.6768192224071954,2.181307949272405,0.01978487620547799,-0.6749322110384061,1.784874671562528,2.0621830180242458,-0.43297487088668196,1.19038134891016,-0.586694693894635,-0.6844926243919074,-0.6172209421678001,2.777851890060488,-0.6725447684294316,-0.440591204793026,-0.42674674370658294,-0.5799041362116827,-0.566683982912862,-0.4106551063857011,-0.5884679279539413,-0.6695163916966401,-0.3414750234647472,0.6000014817496506,0.25751851921610885,-0.6231609721021757,-0.6605232799814009,-0.530608457827649,2.029522194962191,-0.015796593918540887,0.04683389395094194,0.2871098494806156,-0.21174987835696832,-0.38886316177847263,0.0015762533336949479,-0.5857519605720926,-0.669163577823041,0.06847095170273926,0.9635840493806713,-0.6517395717424384,0.19144587984631886,2.5336302693589423,-0.4412788587668253,-0.6241116857744325,-0.38773519472265044,-0.5865000504331342,-0.597257536464544,-0.20256460414158586,-0.6768609927797913,-0.6705101180122955,-0.43277414825373145,-0.4489578098218694,-0.26517982525621936,3.6289238773027472,-0.39629194092928055,-0.06280021382361178,-0.6401472937712908
GENE_010,0.31028860540779474,-0.40489965308560905,-0.28046849675325486,-0.3564238678936436,0.7551878455190318,-0.5606830530219509,-0.59167536243279,-0.3919413422051085,-0.019437704964692874,-0.2391348330569733,1.22756680478028,0.2315322351552913,-0.4774282988433679,-0.5922502241463067,-0.39929895836920964,1.4180606890479461,-0.36110797830643987,-0.30053868401841555,-0.05916847317033666,-0.538244070100389,0.1324748715920444,2.7555766645764215,-0.37880432612727755,-0.5480979157962149,-0.34041973632072353,-0.5856893233471498,-0.12364672629864379,-0.033449009712178644,2.955205904012499,-0.38575459701828574,0.1962260038333187,-0.5219225119579283,-0.4323097019803339,-0.5718203012616526,-0.2784910218833657,-0.3277675307165945,0.07567992439293347,-0.4315129747901893,-0.2746827123555251,-0.3390356217050934,-0.3382954315453464,-0.27613979872926536,-0.29498744484328376,0.7521597844908282,-0.24054482288501594,-0.4306457475270204,-0.27165443679270435,-0.4531599158137081,-0.4331892387780041,5.46066076332428,-0.5277930610421846,-0.4114307918393879,-0.3594614590178901,-0.3028654262707085,-0.42581238582516867,-0.16320429690780747,-0.5678293583958546,0.7637534684257082,0.14283160207466394,-0.5340865387800485
GENE_011,-0.3039983818603169,-0.29840251646445537,-0.2794674453761676,6.742511710799261,-0.10322451215480885,-0.3104688491235565,-0.2695307096370145,-0.20261788417437457,-0.15658040959798544,-0.3130115449803243,-0.23904731910200092,-0.28354705421586673,-0.29477759792193375,-0.16124263654557366,0.04738206993485634,-0.1615438310281781,-0.36821615095050025,-0.24949820776718068,0.08077842732032758,-0.1401430424183691,-0.1692316167813209,-0.28795293308648195,-0.25592121299801196,-0.18513086825740288,1.0512393219736247,-0.07700403713111094,-0.2767172552341346,-0.2873166039040095,-0.28614922800430137,-1.1905747075742656,-0.26589920050904065,-0.41438686320492985,-0.23963035729439788,-0.17511124536074207,-0.12467840393497542,-0.27632089292478024,-0.2690877204682985,0.6048927308811083,0.10824159256259697,-0.003975759356659262,0.1091608244594628,-0.24323816781023916,2.639410266348518,-0.20582750027255334,-0.1180811057088873,-0.295122324241693,-0.2912829826886488,-0.2824182208474917,0.2880533019642431,-0.30412418536625957,-0.250829373669524,-0.3047413537226749,-0.2700278015110575,-0.3018795881714315,0.5896426510967077,-0.18185226135713958,-0.2739940426883248,0.4270254932377853,-0.2526441824460857,-0.19186830073301012
GENE_012,-0.4759472708902572,-0.4352396346941428,-0.4582404520919387,-0.34782921680961865,-0.18185825359216776,0.9317820810693064,-0.24766175290225986,-0.4967575321799686,-0.2898549489961974,-0.4831515577181595,-0.43289125019993246,-0.41568795978977213,-0.39480185385732813,-0.4812454878649256,-0.11607247923083687,-0.4651704989016189,-0.0171053027474518,3.5465775993048285,-0.46075008328116734,-0.3149286231244102,-0.4927788473799437,-0.3194128754011584,0.24121226169309656,0.3330132069997798,-0.18210662498486507,0.5725221128361057,5.932880047094132,1.3424784335471585,-0.43472005480844383,-0.48317770109920827,-0.3456602497572975,-0.4309757842538306,-0.22136439221343954,-0.4511832751277462,-0.24606433624228574,0.49322240373304566,-0.2564293407248999,-0.4309073034781031,1.1455514506086257,-0.48233433697465244,-0.3265120323426376,-0.23395146615203496,-0.3546093371367179,-0.1290568050265253,0.20621893380749529,-0.3653207188758502,-0.3366321705894906,-0.34599103850571605,-0.38636370633066375,0.42086431844657346,-0.3921362840206812,0.003577497672791846,-0.2086858157005553,-0.3700056923067239,0.21469991146565312,-0.4517814057145669,0.23619485463131715,-0.11072311171203987,-0.44147628913730463,0.12476004195963036
GENE_013,-0.18927661871053897,0.40534923529510525,0.15806896600400674,-0.22083567410362917,-0.5534554639038471,6.286919455608616,-0.5643617430410793,0.13947085058386072,-0.25222776797760643,-0.5556251440158607,-0.44073755874291437,-0.43049254586010566,0.6517942241144723,-0.5257390855438698,-0.4677657723576328,-0.5803746895213038,1.769981169829491,-0.5505775022907002,-0.30054347497898365,-0.4356757566691366,-0.4349075101061499,0.0026544205633772357,1.5559629533814034,-0.3310362847219065,-0.11923320244901175,-0.2996952355649432,0.21765732559731843,-0.49843988726778027,0.29048788429475414,0.3378640275941659,0.2999300543849293,-0.5207679255556127,-0.4499988657774663,-0.33558789334860384,-0.5632902889959138,1.324243142989887,-0.4142260499383756,-0.3183439556059006,-0.512153226193225,-0.5617677296398425,-0.5150720789104932,-0.34307324256417576,-0.10621688646072201,-0.36308739122564165,-0.2919437693680472,-0.4803191703014291,-0.218103500941471,1.028677836331185,-0.083126226264031,0.002372028939505893,-0.3142684935549256,-0.5673108942270305,-0.5491944799015891,-0.24021826891748702,-0.41388184018975344,-0.24791981676044625,1.5726062592686105,-0.06685374688954293,0.5680853838277783,-0.384398559249764
GENE_014,-0.5170859081609402,-0.29225752981120395,-0.5168556817537169,1.5816452502031266,0.10369001869310127,-0.12366687064340429,0.7531617609236569,-0.5691829430669854,-0.07502653110348112,-0.5500444112906708,-0.37283552666683817,-0.38314120117864686,-0.016170592350037705,-0.28539916827785244,0.9902440594889823,-0.45235708804896396,0.3275868339839227,-0.3130838215988521,-0.5613093159686181,-0.526654400342128,-0.41259341612840306,0.5275934557833082,-0.1608695800327374,-0.5430457398623886,-0.41018566863156797,5.878361869538939,-0.33268724638292874,-0.45154325996043543,-0.14291187231841718,0.07658493375724379,-0.42135031037035514,-0.13576201068538749,-0.45184252899100474,0.03463606677853563,-0.17549426693138084,0.06574075062402394,-0.47902852614135855,-0.48794426488215376,0.2825911200087469,-0.3013784574234926,-0.09922971936909178,-0.4474697983995416,0.22419913340105874,-0.4534776866104702,-0.3238459267059849,0.09919912451745783,1.2392200536262887,-0.43657584404978667,3.366382544095901,-0.24541061745440787,-0.5356042342200379,-0.21625860507483924,-0.4030317061124643,0.02102340942733324,-0.3835698687351752,-0.34598186064674613,-0.4995133544508968,0.3421718378712514,-0.5424225315912834,-0.519932330297803
